freq,noise
1.001E9,9.156
1.002E9,9.192
1.004E9,9.239
1.006E9,9.295
1.007E9,9.359
1.009E9,9.400
1.010E9,9.424
1.012E9,9.460
1.014E9,9.506
1.015E9,9.563
1.017E9,9.628
1.018E9,9.671
1.020E9,9.690
1.022E9,9.721
1.023E9,9.763
1.025E9,9.816
1.027E9,9.880
1.028E9,9.923
1.030E9,9.932
1.032E9,9.953
1.033E9,9.987
1.035E9,10.034
1.036E9,10.093
1.038E9,10.136
1.040E9,10.129
1.041E9,10.137
1.043E9,10.160
1.044E9,10.198
1.046E9,10.251
1.048E9,10.293
1.049E9,10.266
1.051E9,10.258
1.053E9,10.267
1.054E9,10.296
1.056E9,10.343
1.057E9,10.388
1.059E9,10.337
1.061E9,10.309
1.062E9,10.304
1.064E9,10.322
1.066E9,10.363
1.067E9,10.417
1.069E9,10.340
1.071E9,10.290
1.072E9,10.269
1.074E9,10.277
1.075E9,10.315
1.077E9,10.385
1.079E9,10.279
1.080E9,10.207
1.082E9,10.170
1.083E9,10.169
1.085E9,10.206
1.087E9,10.281
1.088E9,10.166
1.090E9,10.072
1.092E9,10.021
1.093E9,10.012
1.095E9,10.048
1.097E9,10.130
1.098E9,10.016
1.100E9,9.904
1.101E9,9.840
1.103E9,9.825
1.105E9,9.862
1.106E9,9.950
1.108E9,9.847
1.110E9,9.722
1.111E9,9.650
1.113E9,9.631
1.114E9,9.667
1.116E9,9.758
1.118E9,9.677
1.119E9,9.547
1.121E9,9.470
1.123E9,9.448
1.124E9,9.482
1.126E9,9.571
1.127E9,9.518
1.129E9,9.391
1.131E9,9.316
1.132E9,9.293
1.134E9,9.323
1.135E9,9.406
1.137E9,9.381
1.139E9,9.265
1.140E9,9.196
1.142E9,9.174
1.144E9,9.200
1.145E9,9.274
1.147E9,9.274
1.148E9,9.174
1.150E9,9.114
1.152E9,9.096
1.153E9,9.119
1.155E9,9.184
1.157E9,9.204
1.158E9,9.122
1.160E9,9.075
1.161E9,9.062
1.163E9,9.084
1.165E9,9.141
1.166E9,9.175
1.168E9,9.114
1.170E9,9.081
1.171E9,9.076
1.173E9,9.098
1.175E9,9.147
1.176E9,9.190
1.178E9,9.150
1.179E9,9.132
1.181E9,9.135
1.183E9,9.159
1.184E9,9.202
1.186E9,9.250
1.188E9,9.230
1.189E9,9.226
1.191E9,9.237
1.192E9,9.262
1.194E9,9.302
1.196E9,9.349
1.197E9,9.347
1.199E9,9.355
1.200E9,9.373
1.202E9,9.400
1.204E9,9.437
1.205E9,9.480
1.207E9,9.492
1.209E9,9.510
1.210E9,9.534
1.212E9,9.562
1.214E9,9.595
1.215E9,9.631
1.217E9,9.655
1.218E9,9.680
1.220E9,9.707
1.222E9,9.735
1.223E9,9.764
1.225E9,9.794
1.227E9,9.823
1.228E9,9.852
1.230E9,9.880
1.231E9,9.906
1.233E9,9.932
1.235E9,9.955
1.236E9,9.985
1.238E9,10.015
1.240E9,10.042
1.241E9,10.066
1.243E9,10.086
1.244E9,10.104
1.246E9,10.130
1.248E9,10.159
1.249E9,10.183
1.251E9,10.203
1.252E9,10.219
1.254E9,10.230
1.256E9,10.251
1.257E9,10.276
1.259E9,10.297
1.261E9,10.312
1.262E9,10.323
1.264E9,10.328
1.265E9,10.342
1.267E9,10.363
1.269E9,10.379
1.270E9,10.389
1.272E9,10.394
1.274E9,10.393
1.275E9,10.400
1.277E9,10.415
1.278E9,10.426
1.280E9,10.430
1.282E9,10.430
1.283E9,10.423
1.285E9,10.422
1.287E9,10.432
1.288E9,10.437
1.290E9,10.436
1.292E9,10.430
1.293E9,10.418
1.295E9,10.409
1.296E9,10.414
1.298E9,10.413
1.300E9,10.407
1.301E9,10.396
1.303E9,10.379
1.304E9,10.364
1.306E9,10.363
1.308E9,10.357
1.309E9,10.346
1.311E9,10.331
1.313E9,10.310
1.314E9,10.289
1.316E9,10.283
1.318E9,10.273
1.319E9,10.259
1.321E9,10.239
1.322E9,10.216
1.324E9,10.189
1.326E9,10.181
1.327E9,10.167
1.329E9,10.150
1.331E9,10.128
1.332E9,10.102
1.334E9,10.072
1.335E9,10.061
1.337E9,10.046
1.339E9,10.027
1.340E9,10.005
1.342E9,9.978
1.343E9,9.948
1.345E9,9.934
1.347E9,9.919
1.348E9,9.900
1.350E9,9.878
1.352E9,9.852
1.353E9,9.823
1.355E9,9.809
1.357E9,9.795
1.358E9,9.778
1.360E9,9.757
1.361E9,9.734
1.363E9,9.708
1.365E9,9.694
1.366E9,9.683
1.368E9,9.669
1.369E9,9.652
1.371E9,9.632
1.373E9,9.610
1.374E9,9.599
1.376E9,9.592
1.378E9,9.582
1.379E9,9.570
1.381E9,9.555
1.382E9,9.537
1.384E9,9.530
1.386E9,9.528
1.387E9,9.523
1.389E9,9.516
1.391E9,9.507
1.392E9,9.495
1.394E9,9.492
1.396E9,9.495
1.397E9,9.497
1.399E9,9.496
1.400E9,9.493
1.402E9,9.487
1.404E9,9.488
1.405E9,9.497
1.407E9,9.504
1.408E9,9.509
1.410E9,9.512
1.412E9,9.513
1.413E9,9.518
1.415E9,9.533
1.417E9,9.545
1.418E9,9.556
1.420E9,9.564
1.421E9,9.570
1.423E9,9.579
1.425E9,9.599
1.426E9,9.616
1.428E9,9.631
1.430E9,9.644
1.431E9,9.655
1.433E9,9.667
1.434E9,9.691
1.436E9,9.712
1.438E9,9.731
1.439E9,9.747
1.441E9,9.761
1.443E9,9.775
1.444E9,9.802
1.446E9,9.826
1.448E9,9.847
1.449E9,9.866
1.451E9,9.882
1.452E9,9.897
1.454E9,9.925
1.456E9,9.950
1.457E9,9.973
1.459E9,9.993
1.461E9,10.009
1.462E9,10.024
1.464E9,10.052
1.465E9,10.077
1.467E9,10.100
1.469E9,10.120
1.470E9,10.136
1.472E9,10.150
1.474E9,10.176
1.475E9,10.200
1.477E9,10.222
1.478E9,10.240
1.480E9,10.255
1.482E9,10.267
1.483E9,10.290
1.485E9,10.312
1.486E9,10.331
1.488E9,10.347
1.490E9,10.360
1.491E9,10.369
1.493E9,10.388
1.495E9,10.407
1.496E9,10.423
1.498E9,10.436
1.499E9,10.446
1.501E9,10.452
1.503E9,10.466
1.504E9,10.482
1.506E9,10.495
1.508E9,10.504
1.509E9,10.510
1.511E9,10.513
1.512E9,10.522
1.514E9,10.534
1.516E9,10.542
1.517E9,10.548
1.519E9,10.550
1.521E9,10.550
1.522E9,10.554
1.524E9,10.562
1.526E9,10.567
1.527E9,10.569
1.529E9,10.567
1.530E9,10.563
1.532E9,10.563
1.534E9,10.567
1.535E9,10.569
1.537E9,10.567
1.538E9,10.563
1.540E9,10.556
1.542E9,10.552
1.543E9,10.553
1.545E9,10.552
1.547E9,10.548
1.548E9,10.541
1.550E9,10.532
1.552E9,10.524
1.553E9,10.523
1.555E9,10.520
1.556E9,10.514
1.558E9,10.506
1.560E9,10.495
1.561E9,10.485
1.563E9,10.483
1.565E9,10.479
1.566E9,10.472
1.568E9,10.464
1.569E9,10.453
1.571E9,10.442
1.573E9,10.439
1.574E9,10.435
1.576E9,10.429
1.578E9,10.421
1.579E9,10.410
1.581E9,10.399
1.582E9,10.398
1.584E9,10.395
1.586E9,10.390
1.587E9,10.383
1.589E9,10.374
1.591E9,10.364
1.592E9,10.364
1.594E9,10.363
1.595E9,10.360
1.597E9,10.355
1.599E9,10.349
1.600E9,10.341
1.602E9,10.343
1.603E9,10.344
1.605E9,10.344
1.607E9,10.342
1.608E9,10.338
1.610E9,10.333
1.612E9,10.336
1.613E9,10.340
1.615E9,10.342
1.616E9,10.342
1.618E9,10.341
1.620E9,10.339
1.621E9,10.345
1.623E9,10.351
1.625E9,10.356
1.626E9,10.360
1.628E9,10.363
1.629E9,10.365
1.631E9,10.373
1.633E9,10.383
1.634E9,10.392
1.636E9,10.399
1.638E9,10.405
1.639E9,10.409
1.641E9,10.420
1.643E9,10.433
1.644E9,10.444
1.646E9,10.454
1.647E9,10.462
1.649E9,10.469
1.651E9,10.480
1.652E9,10.495
1.654E9,10.508
1.655E9,10.519
1.657E9,10.529
1.659E9,10.537
1.660E9,10.548
1.662E9,10.564
1.664E9,10.578
1.665E9,10.591
1.667E9,10.601
1.668E9,10.609
1.670E9,10.619
1.672E9,10.636
1.673E9,10.649
1.675E9,10.661
1.677E9,10.671
1.678E9,10.678
1.680E9,10.687
1.682E9,10.702
1.683E9,10.716
1.685E9,10.727
1.686E9,10.736
1.688E9,10.745
1.690E9,10.755
1.691E9,10.775
1.693E9,10.794
1.695E9,10.813
1.696E9,10.829
1.698E9,10.843
1.699E9,10.856
1.701E9,10.877
1.703E9,10.895
1.704E9,10.909
1.706E9,10.919
1.708E9,10.925
1.709E9,10.929
1.711E9,10.944
1.712E9,10.956
1.714E9,10.964
1.716E9,10.969
1.717E9,10.972
1.719E9,10.971
1.721E9,10.983
1.722E9,10.992
1.724E9,10.998
1.725E9,11.001
1.727E9,11.001
1.729E9,10.998
1.730E9,11.006
1.732E9,11.013
1.734E9,11.017
1.735E9,11.018
1.737E9,11.015
1.738E9,11.009
1.740E9,11.015
1.742E9,11.020
1.743E9,11.022
1.745E9,11.021
1.746E9,11.016
1.748E9,11.008
1.750E9,11.011
1.751E9,11.014
1.753E9,11.014
1.755E9,11.011
1.756E9,11.004
1.758E9,10.994
1.759E9,10.994
1.761E9,10.996
1.763E9,10.995
1.764E9,10.990
1.766E9,10.982
1.768E9,10.970
1.769E9,10.968
1.771E9,10.969
1.773E9,10.967
1.774E9,10.961
1.776E9,10.952
1.777E9,10.939
1.779E9,10.934
1.781E9,10.935
1.782E9,10.932
1.784E9,10.926
1.786E9,10.916
1.787E9,10.902
1.789E9,10.895
1.790E9,10.896
1.792E9,10.894
1.794E9,10.888
1.795E9,10.878
1.797E9,10.864
1.798E9,10.856
1.800E9,10.858
1.802E9,10.857
1.803E9,10.851
1.805E9,10.843
1.807E9,10.830
1.808E9,10.822
1.810E9,10.826
1.812E9,10.826
1.813E9,10.823
1.815E9,10.816
1.816E9,10.806
1.818E9,10.798
1.820E9,10.804
1.821E9,10.807
1.823E9,10.806
1.824E9,10.803
1.826E9,10.796
1.828E9,10.789
1.829E9,10.798
1.831E9,10.804
1.833E9,10.808
1.834E9,10.807
1.836E9,10.804
1.837E9,10.800
1.839E9,10.812
1.841E9,10.822
1.842E9,10.829
1.844E9,10.833
1.846E9,10.834
1.847E9,10.832
1.849E9,10.848
1.851E9,10.861
1.852E9,10.871
1.854E9,10.879
1.855E9,10.885
1.857E9,10.888
1.859E9,10.904
1.860E9,10.920
1.862E9,10.933
1.863E9,10.946
1.865E9,10.956
1.867E9,10.965
1.868E9,10.982
1.870E9,11.000
1.872E9,11.018
1.873E9,11.035
1.875E9,11.051
1.877E9,11.066
1.878E9,11.085
1.880E9,11.105
1.881E9,11.126
1.883E9,11.148
1.885E9,11.169
1.886E9,11.191
1.888E9,11.211
1.889E9,11.233
1.891E9,11.255
1.893E9,11.279
1.894E9,11.304
1.896E9,11.331
1.898E9,11.351
1.899E9,11.370
1.901E9,11.392
1.902E9,11.416
1.904E9,11.442
1.906E9,11.471
1.907E9,11.491
1.909E9,11.505
1.911E9,11.523
1.912E9,11.545
1.914E9,11.571
1.916E9,11.600
1.917E9,11.619
1.919E9,11.627
1.920E9,11.640
1.922E9,11.658
1.924E9,11.681
1.925E9,11.710
1.927E9,11.728
1.929E9,11.729
1.930E9,11.736
1.932E9,11.750
1.933E9,11.770
1.935E9,11.796
1.937E9,11.814
1.938E9,11.808
1.940E9,11.809
1.942E9,11.818
1.943E9,11.835
1.945E9,11.858
1.946E9,11.878
1.948E9,11.866
1.950E9,11.862
1.951E9,11.867
1.953E9,11.880
1.954E9,11.902
1.956E9,11.924
1.958E9,11.908
1.959E9,11.902
1.961E9,11.904
1.963E9,11.916
1.964E9,11.938
1.966E9,11.964
1.968E9,11.948
1.969E9,11.941
1.971E9,11.944
1.972E9,11.958
1.974E9,11.981
1.976E9,12.015
1.977E9,12.001
1.979E9,11.998
1.980E9,12.005
1.982E9,12.022
1.984E9,12.052
1.985E9,12.092
1.987E9,12.089
1.989E9,12.093
1.990E9,12.107
1.992E9,12.134
1.993E9,12.173
1.995E9,12.225
1.997E9,12.237
1.998E9,12.252
2.000E9,12.279
